2102,2020Q2,0.08491879550344958,1.0,1.0000000000000002,0.2802598471231136,0.7420472733681127,0.35337124289195765,0.788,0.9607023411371238,0.2622334094908306,0.8202083398074926,0.42522519369385503,0.42625567441443485,0.42729518584401033,0.42834364999995017,0.4294009888908036,0.43208265118622496,0.43481807407105694,0.4404453242485959,0.19193887611679056
2103,2020Q2,0.1277057771439072,0.6235009145106001,0.49724517906336096,0.44844665703961223,0.46515240748495035,0.4278115501519758,0.3571428571428571,0.23059295330850757,0.3966934279729268,0.4150424993406472,0.06656968570058797,0.06837098442625043,0.07021981356574716,0.07211729300580093,0.07406455962518883,0.07915815469169732,0.08458862964059227,0.09653687949180634,0.3695360955649828
2105,2020Q2,0.18835384785366832,0.06740391787203082,0.29720279720279724,0.26032877319267567,0.5162895571694501,0.4819782062028499,0.4130434782608696,0.3391534391534392,0.21359879921321273,0.6284016265248671,0.24354080589449195,0.24719906573614436,0.2509074867687908,0.25466660244231587,0.2584769468823102,0.26826701933341157,0.2808381901949948,0.3076747561201769,0.15046482487331145
2106,2020Q2,0.1910000052272312,0.6476786787591549,0.5498007968127492,0.2516140269200233,0.3728296664631432,0.5750615258408531,0.3646408839779005,0.45887265135699373,0.22932719940635055,0.39878974753887897,0.28174467957494825,0.28410210390815505,0.2864765544405114,0.2888681002240445,0.29127680950431545,0.2973741132874935,0.30358013725919974,0.31632228005628554,0.47044173736154965
2107,2020Q2,0.04382012755648742,0.04771678523360898,0.32272727272727286,0.7824474732185545,0.2966838600091264,0.9503901895206245,0.19197707736389688,0.12381516587677725,0.6875333110267354,0.29898955206956473,0.17452018157157526,0.17730974096686158,0.18014462801410092,0.1830255808730082,0.18595334972682728,0.19348262571677763,0.20132155692476525,0.21797995693586628,0.5116428807049405
2201,2020Q2,0.11215218994264482,0.0,0.07092198581560288,0.363405091334073,0.9858860112905795,0.32228915662650615,0.963125,0.8833067729083666,0.32321172735939296,0.9844793261930443,0.9142747594927148,0.9153507913728696,0.916415881104142,0.9174700902786473,0.9185134812221174,0.9210750441223201,0.923570391698375,0.9283665685850733,0.2908730636195606
2204,2020Q2,0.1390806698820254,0.0,0.17153284671532854,0.44489479800033727,0.9638019577498546,0.9368998628257887,0.7767695099818512,0.7607042253521127,0.36957039045334517,0.9694154291805701,0.9350159068773534,0.9375118180144504,0.9399637642897246,0.9423719103001126,0.9447364381244501,0.950458274983867,0.9559123384958166,0.9660342697412097,0.5668190678350493
2207,2020Q2,0.12977221687520052,1.0,1.0,0.017427534780200704,0.015791326358684132,0.9189668551158408,0.892063492063492,0.8926291352292512,0.023640920454097485,0.04524919577045883,0.3734528945847401,0.36918745102356587,0.3650921059321034,0.3611659022332177,0.35740793469465604,0.3487435555010466,0.3411133589327764,0.3289154588832342,0.23523860369518168
2208,2020Q2,0.1420940989444491,0.32701116545868547,0.41754385964912283,0.31907503027976447,0.862527280335422,0.3892261001517451,0.7391841779975278,0.49827586206896546,0.2885621429482277,0.8746432675984237,0.5865838698965946,0.5906407118700105,0.5946674284738007,0.5986640625330784,0.6026306603297952,0.6124160804751546,0.6220149605863584,0.6406571914145631,0.25171342544798014
2301,2020Q2,0.08856027876878378,0.0,0.049786628733997085,0.17163443027254963,0.0,0.7422402159244263,0.17086834733893555,0.25306465155331653,0.14879677082871506,0.005673048225870336,0.5365407493798384,0.5414664653149427,0.5464226145184821,0.5514090874065573,0.5564257676481476,0.5690988003200179,0.5819577267878538,0.6082234258865298,0.37968032477322
2302,2020Q2,0.15238000575405758,1.0,1.0,0.5592366614729837,0.8694685051689005,0.0,0.5674300254452926,0.39955604883462825,0.148126790666059,0.7821466710938856,0.16127398155474032,0.16540775810375952,0.16963548339017548,0.1739585910025187,0.1783784961085107,0.1898608356930308,0.20197786444794996,0.2281936448631567,0.9999999999999999
2303,2020Q2,0.124479922445843,0.0,0.3619462933210925,0.34778428442496856,0.6994048368413944,0.26178010471204183,0.3647058823529412,0.5702222222222223,0.13550866023096905,0.614950517321717,0.7891510599329498,0.7926370979369283,0.7960965596335308,0.7995290438823833,0.8029341625116135,0.8113248059693916,0.8195366120114196,0.8354043898083617,0.9676752736714067
2305,2020Q2,0.24144960893156567,1.0000000000000002,1.0,0.3625938014609045,0.38480312669670247,0.6504975124378111,0.2776699029126214,0.39111659469463295,0.23743011744171383,0.5145259529643424,0.4101224794330436,0.4143291468848245,0.4185516540979534,0.42278943962053933,0.4270419324545335,0.43773367891699516,0.4485043881438497,0.47024389261897737,0.4939545824881687
2308,2020Q2,0.12403301243205,0.0,0.0,0.08575113115918136,0.0,0.938592750533049,0.0,0.0,0.0527242442544041,0.0,0.37953414301792043,0.3768900778388369,0.37432744016179154,0.37184610901412596,0.369445974110909,0.36380023909894915,0.35866008763012197,0.34989308091865656,0.3728513656223965
2313,2020Q2,0.0,0.11738038388787243,0.4027926960257787,0.006371215816557196,0.6940087365500935,0.8810105949470253,0.4214876033057852,0.49297297297297304,0.03959374124756937,0.739737153330273,0.6479057836522858,0.652012573384172,0.6561386305488605,0.6602819870217437,0.664440672654897,0.6748915364464264,0.6853952840013399,0.7064411517179752,0.16777845711716372
2314,2020Q2,0.031086475335634127,0.7367476911925664,0.5097423004399749,0.1894982533545574,0.5551396227991395,0.8073394495412844,0.4577777777777777,0.30364372469635625,0.24835244565454523,0.7785886879665084,0.5729816672324307,0.5736068641389923,0.5742333020646323,0.5748609688063329,0.5754898521904139,0.5770673038367707,0.5786520947298179,0.5818429442633076,0.2048722763627678
2316,2020Q2,0.04970629375300361,1.0,0.4824583229659119,0.24007171448721973,0.2832870619526433,0.8575082206795759,0.10980148883374688,0.14489051094890512,0.25533438174478057,0.21658975404564246,0.30574131765376084,0.30820446645372535,0.31067979857309425,0.3131672491198796,0.3156667510075426,0.32196777020414624,0.3283425280770917,0.34130825341320703,0.2315640393486682
2317,2020Q2,0.08470545856999667,0.5889398595184128,0.24049174029965426,0.5276373973869636,0.2234970777167483,0.9102613129381771,0.32898172323759794,0.2940054882055114,0.6851120998501796,0.26917568982989165,0.2687666322382024,0.2753467523048288,0.2820542564281016,0.28888993871885293,0.2958545114140587,0.313833724417089,0.3326293961011279,0.3726789342835655,0.13541676352929252
2321,2020Q2,0.014260380676511381,6.462971599025335e-05,0.006099251455503189,0.3835655198814933,0.8572561459159397,0.009286860811740428,0.3956043956043956,0.02378605272363023,0.10207543283618255,0.8860924022214345,0.8550595765210075,0.8592214551679298,0.8632908340400515,0.8672686741280002,0.8711559851827493,0.8804852227428412,0.8892729123494064,0.9053000520502434,1.0
2323,2020Q2,0.17201944029154448,0.09725667224496136,0.2189690721649485,0.5690937181174045,1.0,0.6824858757062149,0.9858490566037734,0.770096463022508,0.5288715832636992,1.0,0.5857869438496537,0.5964003914675682,0.6071488704461234,0.618032202669792,0.6290501453529671,0.6571817360142449,0.6861458879561327,0.7465319835868454,0.3183479532163741
2324,2020Q2,0.16107757451709784,0.46370271776327315,0.3869516310461192,0.5837407879696087,0.6697277780094597,0.681159420289855,0.4029850746268657,0.2872793670115642,0.7017210500068778,0.6608790188089759,0.35199038129646615,0.35581236518585757,0.3596698713170298,0.3635631073165593,0.36749227976034987,0.37747377848163677,0.38768433982049105,0.40880511775460693,0.4426752609218607
2327,2020Q2,0.7864271502095729,0.46434292254912013,0.3362239708795033,0.008844816743320364,0.8408652321519441,0.8547460353941622,0.3108728943338438,0.5603921568627451,0.009957835152787824,0.7639789025898485,0.7190838696366285,0.7293954689811597,0.739528704611969,0.7494718956430692,0.7592143721836196,0.782631858130298,0.8046162232739139,0.8440038460469985,0.1747563180976207
2328,2020Q2,0.056196205020732755,0.038962787015043535,0.0751412429378531,0.6105953174952737,0.2321556688594942,0.176,0.39655172413793105,0.17930250189537528,0.6634479192865547,0.5174802782871947,0.1925992344435232,0.19439077738082236,0.196520736057726,0.19949953608162602,0.2025200632835349,0.21025652031225217,0.21826227510838198,0.2351047371304088,0.2166816743905372
2329,2020Q2,0.2865584796894897,0.3575091361338654,0.3358070500927644,0.14945468406103607,0.6513142341335513,0.8870151770657673,0.5223214285714286,0.622325043377675,0.21522473318971905,0.7566287942818033,0.39721235059102533,0.4036598806305565,0.4101187472312276,0.4165870025369603,0.4230626939958906,0.4392716267352143,0.4554843144275608,0.4878002499240264,0.171535548892924
2330,2020Q2,0.3061333505293203,0.7226377520593831,0.7154037709000357,0.030371681533340703,0.49473292853150524,0.9848831077518018,0.8790170132325142,0.8798208237736262,0.015601671062578745,0.3860046662143859,0.3478754863508033,0.348366293940567,0.34891962225773404,0.3495374593525696,0.35022183634495097,0.35223759424289736,0.35471575568233304,0.3611998452786766,1.0000000000000002
2337,2020Q2,0.7131205752815724,0.010120908223144442,0.1693512728191523,0.21320220650407873,0.6991070275000617,0.9339488636363635,0.4090909090909091,0.06478318002628121,0.23785313033761152,0.8015508562944119,0.6152311046114444,0.6154011097088752,0.6155839599553394,0.6157795754406059,0.615987875910338,0.6165635941551472,0.6172168204458262,0.6187506594447107,0.20378975504473568
2340,2020Q2,0.1295901430296185,0.24241786923790418,0.5927272727272727,0.42446757560711984,0.8303830701901846,0.9454691259021653,0.8432835820895522,0.6548602912239275,0.41523425017805704,0.8265650217789426,0.6681543669595618,0.6683196980292394,0.6684876479192945,0.6686582397408549,0.6688314968068225,0.6692764547483406,0.669738591101701,0.6707159325877232,0.5343252735240234
2347,2020Q2,0.08280654537911447,0.5577578023609441,0.4365712713263622,0.2818263369550503,0.7758415473889294,0.8929904603898797,0.6201550387596899,0.44520736061521565,0.3419919213452889,0.7803255732539824,0.3321647178723454,0.3341919453372122,0.3362406430852428,0.3383110408045291,0.34040336716061437,0.3457316100331033,0.35120183628135077,0.362581889440403,0.14609288722566938
2349,2020Q2,0.20492572820215404,0.045244672037702154,0.06343189284811727,0.15708408354218045,0.8749638186336963,0.0,0.8133595284872299,0.8742337164750958,0.1242177160247888,0.9025671070551676,0.5585359525598302,0.5656275086404327,0.5726930362131155,0.5797297564212991,0.5867349364570321,0.6040924272456585,0.6211958100751601,0.6544913832268586,0.2176806545228137
2354,2020Q2,0.0662431482659144,0.28157083321940224,0.13497904528263316,0.2981941478960557,0.7654394735767497,0.6440851937387735,0.5,0.31374321880650996,0.298886411073748,0.7753393467028635,0.24437207162653085,0.25584691409439164,0.2677640252171871,0.27879452249822334,0.28525795692518263,0.30198564526081373,0.319527386985479,0.35702398354624076,0.12512198793158646
2357,2020Q2,0.10938114867538246,0.42652895263365637,0.6000791362839862,0.21833922402738326,0.8126970069119708,0.9109105180533752,0.6103678929765886,0.2800524074680642,0.16728616948454372,0.7636202671809231,0.3454853000194388,0.3540779760885344,0.36220516163646116,0.3685578373365851,0.3750162921450276,0.3916238733422528,0.4088845483249306,0.4453035224557973,0.15385902915720776
2360,2020Q2,0.07062041546656683,0.9067769345184898,0.8941446890878296,0.03579883335897134,0.7755005052369857,0.8244527054935977,0.5963636363636363,0.5561745589600743,0.04414895576567446,0.6244896977722645,0.24375243826993068,0.24459927125067982,0.24550512034238883,0.2464716768586614,0.24750066420991246,0.25035785576513014,0.2536445008574457,0.2616240115318999,0.3040612844636984
2363,2020Q2,0.4421441249291366,0.059627826433531345,0.13032191069574245,0.4007460628926194,0.9317465323334576,0.5460693153000846,0.822265625,0.9231946144430845,0.4395198599314608,0.8876158533116234,0.7675821967288068,0.7716470410885524,0.775661076941172,0.7796242112025876,0.7835363798429786,0.7930936607253306,0.8023324436125843,0.8198602240777412,0.9999999999999999
2368,2020Q2,0.899521106329646,0.7138616998215804,0.7153945666235446,0.035746063141583184,0.9512663466313522,0.5718232044198897,1.0,0.7163284132841328,0.009606328569148614,0.863201721554986,0.7319988423951431,0.731153558107275,0.7304259070459364,0.7298146249516464,0.7293183864573918,0.7285718601045212,0.7285122251943807,0.7303490469874161,0.6645785479412781
2369,2020Q2,0.14764135805139528,0.25943558012868884,0.2320000000000001,0.39878220479773174,0.5949489993991591,0.012345679012345734,0.3856209150326797,0.5021398002853067,0.3854550382655323,0.4823620417923263,0.2840403180964596,0.28688024752590285,0.2897368689203416,0.292610049342746,0.29549965109372683,0.30279455210655504,0.3101888265099675,0.3251216853358213,0.3521202675052527
2371,2020Q2,0.19653704090022212,0.0,0.14869466515323498,0.14420817053032425,0.5270915256550576,0.9054054054054054,0.6148796498905909,0.6565969062784349,0.2055185964250978,0.5319045289456298,0.678687713358856,0.678545572720735,0.6784031813897724,0.6782605385364395,0.6781176433283406,0.6777592957674281,0.6773993526306964,0.6766746265395536,0.17064809855382973
2375,2020Q2,0.20999611769100138,0.36074446616251454,0.3891264508246792,0.19227498237894655,0.6724311554215643,0.7131863560732115,0.13926499032882012,0.4140834290088021,0.1630090004463398,0.4912792260481119,0.32190448080159456,0.3305012414502722,0.339226122826437,0.3480755147056229,0.3570455097716043,0.37996983961908276,0.4035473286385037,0.45231443865547305,0.39592802491486045
2377,2020Q2,0.0902260654923948,0.8069647321721326,0.6678276573787411,0.0358475226042409,0.5574916861165147,0.8857345635202272,0.7463054187192117,0.7654213727193744,0.0,0.5520999468367891,0.542041259915333,0.5397801065166632,0.5376140622473576,0.5355426910814349,0.5335655524911782,0.5290320364279211,0.5250775553730778,0.5188758868932428,0.37882836080486637
2379,2020Q2,0.19406486014905272,0.7952578596809113,0.8011729366328136,0.021203296929899404,0.5405697792415376,0.7720610230332037,0.8580060422960725,0.8170034311856653,0.0028814754611362764,0.5427956199069993,0.7059424109974785,0.7040114516683271,0.7021252430794578,0.7002849497122668,0.6984917662136564,0.694223021653508,0.6902763771356363,0.6834344743033655,0.5372785912585203
2383,2020Q2,0.3288093720896035,0.9492582599666917,1.0000000000000002,0.014621254206038964,0.6425742604554369,0.9175137961080453,0.7828282828282829,0.6006230529595016,0.029585552333821652,0.642311735254852,0.5187853740558153,0.5147299501954838,0.5108440523623489,0.5071254808062593,0.5035720632669558,0.49539704795417855,0.4882080434728854,0.47666095932051605,0.2474071933123691
2388,2020Q2,0.10292900717818448,0.1061219137749976,0.20752648885641212,0.044360389545098064,0.2988144974869043,0.12288249529443399,0.38704318936877075,0.7264661654135337,0.04145331368534291,0.27589741485941843,0.48600913924903166,0.48840651721108874,0.4908003597521913,0.4931906442602751,0.4955773470972407,0.5015282703360583,0.5074562407087944,0.5192415071389711,0.16661420400831195
2401,2020Q2,0.2098599981706354,0.03953062038343183,0.03612033403762953,0.5741407794006161,0.7873024988268061,0.2652773866516474,0.7306501547987615,0.4076470588235294,0.5253783049284959,0.8193218760252271,0.5198320050765658,0.52849406840819,0.5371760931650728,0.5458739047249941,0.5545832881599558,0.5763794416047702,0.5981544350967726,0.6413734432468603,0.38757410090328953
2413,2020Q2,0.0379955812532318,0.18459521351700903,0.20675105485232065,0.25108503575159324,0.7915185438943847,0.0,0.7549019607843137,0.7417582417582417,0.20571610588339403,0.7758385330306355,0.21375366926554962,0.21827714868664577,0.22285307213990413,0.22748098668342942,0.23216040241095764,0.24408070814513172,0.25631023813308446,0.2816525826183931,0.395078691350445
2414,2020Q2,0.15365794260852222,1.0,1.0,0.0500220949195091,0.4852480314596578,0.7285318559556786,0.8813559322033899,0.3181818181818182,0.058376535228244486,0.5057987615156067,0.3828340473685685,0.3799200301936009,0.3770396847643149,0.37419275961045817,0.371379005999797,0.36448813959892906,0.3577992941649592,0.3450130946042113,0.2910540154936385
2419,2020Q2,0.03241674461416427,0.7791831909341824,0.7490092470277411,0.08760861461628033,0.8036059689340528,0.8041543026706228,0.7747747747747747,0.7814207650273224,0.10955619316001286,0.7982995276951099,0.7152879630325123,0.7156478478610745,0.7173556263488552,0.7193015799833766,0.7212535169574066,0.7261579857650333,0.7248038012797506,0.6925334100969265,0.18843562456774426
2424,2020Q2,0.004523022024243158,0.1434688857168889,0.4494204425711275,0.07684408563009851,0.5210789985659094,0.03307086614173238,0.1353211009174312,0.508695652173913,0.15148229098979737,0.5156897488232031,0.3956706390310929,0.40501739850908414,0.4143350060154597,0.42361949715109604,0.4328669843858848,0.4557990554871778,0.47841934377316525,0.5225163701289796,0.046090936624774925
2426,2020Q2,0.08078948816317956,0.3439884594339154,0.2397260273972603,0.40885981616840217,1.0,0.8950524737631187,0.9999999999999999,1.0,0.25460258910870254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34935637908818234
2427,2020Q2,0.05342810111398931,0.2104046549937562,0.1752988047808765,0.33549678505681607,0.9778105155838597,0.13942307692307687,0.9503105590062113,0.9713740458015268,0.31625513048606657,0.9721303414068261,0.6201870827204293,0.6263409593436035,0.6324707763286119,0.6385747137723983,0.6446509765603358,0.6597090244154435,0.6745563341593204,0.7035182711933121,0.2862928990240696
2429,2020Q2,0.42857142857142855,0.27230333097094256,0.37965260545905705,0.1265763436958549,0.8483888233204211,0.3697953422724065,0.538135593220339,0.5,0.15021868880992692,0.8632689467327715,0.22470137813545013,0.2271951875705942,0.22970345017353827,0.232225959473015,0.23476250291364914,0.24116381155084887,0.24764787214380457,0.2608487945658748,0.05298777860410442
2433,2020Q2,0.03935829200435468,0.9754964868371608,0.9762140733399405,0.03444655195772933,0.5688904952235168,0.8496149169031213,0.4786096256684491,0.4438687392055268,0.06914822646395791,0.6122390741517036,0.4417422048685179,0.4421225413751142,0.44250721829111256,0.442896220444406,0.4432895326283107,0.44429156936542485,0.445320209345372,0.447456335850046,0.1870681749421429
2434,2020Q2,0.0,0.009727594497729988,0.016904761904761895,0.14488616780865962,0.35928041014753975,0.0,0.3668032786885246,0.4231433506044905,0.005127283920167074,0.4882293301328263,0.45426728510707604,0.4547418685761708,0.4551744090876082,0.455565557049998,0.4559159547134355,0.456617808765049,0.457078610105494,0.45731434468758514,1.0000000000000002
2439,2020Q2,0.2196561123325485,0.7444162779382817,0.7086401440906923,0.16926947921968077,0.43752958349100557,0.68720870015536,0.15789473684210528,0.1683926159387663,0.15413699654837232,0.37694701280227594,0.32187824243175456,0.32730705982999,0.3328244980741195,0.33843051110859984,0.34412494914185265,0.35874593306018626,0.37391046318976123,0.3854283967790383,0.3397887125021185
2441,2020Q2,0.1383608567739501,0.693277167443948,0.688293370944993,0.4272460507126665,0.47702610553475555,0.9006439742410304,0.8979591836734693,0.8960573476702509,0.3980525043466985,0.4276248332045789,0.6462662686618244,0.6504762371390742,0.6547360689182011,0.6590466867032228,0.6634090362731992,0.6743009050521596,0.6806652837155078,0.6937696047265836,0.6117981445596476
2443,2020Q2,0.023577837376196703,0.009234030187518158,0.0867208672086721,0.4013815784182446,0.5465716488359197,0.06332320162107394,0.2958500669344043,0.5393393393393393,0.20177395049402333,0.7161253398197166,0.4537068878726573,0.46132106602845924,0.46892239311907663,0.4765067793710158,0.48407019088733705,0.5028610861781571,0.5214363993762872,0.5577191767564089,0.5578887163820704
2444,2020Q2,0.15707576562431524,0.25472021066491113,0.27247956403269746,0.15638085595212856,0.45002388316946035,0.3760000000000001,0.18106995884773658,0.3076923076923076,0.14659224338169713,0.3676090082475486,0.3013351676579417,0.30584229790594747,0.310317578284914,0.31476124190504895,0.31917352023854556,0.3300684098180663,0.3407721207485126,0.36161988570480313,0.27274075193454705
2449,2020Q2,0.5391326282745992,0.9117464881703222,0.8945634266886328,0.15587228855508686,0.8913260275708846,0.7761674718196456,1.0,0.7165109034267914,0.15853060819320564,0.9003016291787713,0.7877193187391126,0.782004931778068,0.7762666506515756,0.7705055436273213,0.7647226904970786,0.7501775996602229,0.735520736207437,0.705942366086053,0.17841555680235882
2450,2020Q2,0.03159492521080215,0.18036215825462476,0.1408171360571202,0.2083323240649465,0.3807340497945515,0.7891520244461423,0.15315315315315314,0.07331378299120234,0.1896478779465299,0.4136584890817602,0.36945048883652554,0.37281860618876916,0.3762108744438904,0.3796273726964793,0.38306817932807463,0.39177705304826654,0.40063953205727365,0.41882994876608837,0.23534406762655413
2453,2020Q2,0.6663743380443214,1.0,1.0,0.3621775463192495,0.6576496758173541,0.9298701298701304,0.8351648351648351,0.8351648351648351,0.41772006299345094,0.6378511992992858,0.3314940618528296,0.33526566821084763,0.3390692225252908,0.3429045813067704,0.34677158665493985,0.35657638471880815,0.3665747471905356,0.38713670612784945,0.3003067889861535
2455,2020Q2,0.1723513363596228,0.6643330309306585,0.7014084507042253,0.13350979412280484,0.1702572972687852,0.32603406326034046,0.8103448275862069,0.5725806451612904,0.18788571202957832,0.23198649784658554,0.7295338038676102,0.7299303569925236,0.7302478847248906,0.7304799126246845,0.7117794621023265,0.63897419494599,0.5701194527663098,0.4433262033161578,0.19782574645666573
2462,2020Q2,0.0,0.3480030167401528,0.31759656652360524,0.3172101339525606,0.3607570490536887,0.5844155844155843,0.609053497942387,0.7385159010600707,0.351066527072093,0.3684565180056649,0.416067446663229,0.4188620334133606,0.4216798635139565,0.4245208894993072,0.4273850543059898,0.43464623531531754,0.4420502674713274,0.4572795458528694,0.1387400644602773
2464,2020Q2,0.08413512340735002,0.7594867485628158,0.6988543371522096,0.25897129382593564,0.43764190687524557,0.7081192189105858,0.5163043478260869,0.24345549738219893,0.20729033401495595,0.458656752723693,0.2812486193860674,0.284864076179538,0.28853379374470406,0.29225814070020606,0.29603745986940744,0.30572826114491725,0.3157686475282985,0.3369081463411652,0.4225723503954347
2465,2020Q2,0.05739110725053081,0.03881792296132247,0.1370913190529876,0.168181021959885,0.5399845017858574,0.09642401021711372,0.6642335766423358,0.7479131886477464,0.07632061864936426,0.4326696099665971,0.6639675456296084,0.6613254071138104,0.6586823129951204,0.6581642939675432,0.6617910285553363,0.6708058512840194,0.6797400943189726,0.6973366754336805,0.516152169570538
2466,2020Q2,0.016001425626246256,0.6720775901536602,0.6059113300492609,0.11790662267292847,0.7207926291865404,0.34772182254196604,0.6666666666666666,0.46268656716417916,0.06242884652507379,0.7560922270456221,0.7714225680246498,0.7765854079527286,0.7816686221418317,0.7866717892157818,0.7915945710185049,0.8035483476605216,0.8149964265538763,0.8363819481791295,0.26998076253929904
2471,2020Q2,0.2874668262302823,0.2847618346901554,0.5842416692619121,0.16017676653503163,0.5218569568463853,0.17647058823529438,0.4313725490196078,0.42553191489361697,0.18590595966805723,0.5054545495734792,0.7994894058965207,0.8001947918879196,0.8009014169657525,0.8016092226476585,0.8023181511657733,0.8040950121519168,0.805877663761273,0.8094569835303047,0.20911345419857658
2474,2020Q2,0.06958572062912868,0.5678543663545182,0.5532552438027786,0.5206816818130823,0.23822209721473692,0.927466724147222,0.24,0.25544738062123323,0.5712120491093997,0.39428752307003745,0.18640161099354116,0.19415880474634267,0.20219172007754438,0.2105056458269961,0.219105545276914,0.241885525631427,0.26653971089789996,0.32159658533475116,0.047521016549748815
2480,2020Q2,0.16557878633350334,0.043219562903744776,0.3288433382137629,0.22525744448919532,0.4783192174639151,0.8048128342245988,0.30459770114942525,0.047699451245251163,0.21526737232288387,0.48048624464756123,0.13720206116907654,0.14032497235936742,0.14352052852265415,0.14679059855496715,0.1501371130881406,0.15885110547750586,0.16808862762462073,0.18828197685205278,0.12285907238199612
2485,2020Q2,0.09482758620689655,0.11256576186941222,0.07135306553911205,0.6342563994793434,0.34895827439086496,0.6327623126338331,0.14634146341463414,0.06291390728476821,0.7045208368964141,0.4024006452327108,0.0506105466291957,0.052312204341316615,0.054071019458039146,0.05588887723795083,0.05776772191232528,0.06274496135953879,0.06814912977945681,0.08038364308536991,0.08620235749962712
2489,2020Q2,0.03469063955283987,0.11555215696663892,0.04415660877244626,0.7904998912636327,0.6247980022083996,0.15517241379310343,0.4473684210526315,0.30230535015224014,0.6274195341521711,0.6132074220003076,0.3151965793667908,0.3217653443891155,0.32844110912727337,0.3352244052084401,0.34211571628032994,0.35981927854944984,0.3782058301036594,0.41703803844158566,0.33527073830154563
2496,2020Q2,0.10128136646462696,0.29155033742059355,0.29015733626051965,0.7575311547418775,0.669368369883566,0.9120246659815004,0.3881453154875717,0.5555555555555555,0.8985867323073148,0.635290314501309,0.6902235749051886,0.6949021435381709,0.699610510664993,0.7043009157591844,0.7089729924815945,0.7205707439067836,0.732046798593675,0.7546171142906979,0.18072283068266956
2498,2020Q2,0.07075439567048089,0.015926413217984197,0.01233639900955076,0.6980686516213895,0.17745720449370217,0.016457494672034112,0.25777305341482865,0.22800000000000004,0.7855471917016688,0.1550786268232265,0.2391031868221814,0.24546251917817036,0.2518934462517445,0.25839122892041566,0.26495085036026994,0.2639027283524535,0.26206090935530785,0.2582458582629338,0.08599800733182436
2501,2020Q2,0.6469706111685214,0.46102943419246606,1.0,0.6314004618723121,0.0,0.8532455315145813,0.0,0.0,0.6088164046170406,0.0,0.034234409476988456,0.035877438361058445,0.037599381480710535,0.039404043681364215,0.04129541532134287,0.0464311694152098,0.052206777504962755,0.06600887513698718,0.38708711542183605
2504,2020Q2,0.27898626267065996,0.9743843696239864,1.0000000000000002,0.37649850852672456,0.5352473820231801,0.7333333333333334,0.111578947368421,0.31516936671575846,0.20774302183364082,0.4565765566457043,0.7440524666612811,0.7494273875917127,0.7547414965541741,0.759993707079557,0.7651829989891474,0.774165380314846,0.7736311082215117,0.7728963610955412,0.9837126040822675
2509,2020Q2,0.33520957714815863,0.9999999999999998,0.7053072625698323,0.48881539251391665,0.0,0.6689361702127661,0.0,0.0,0.6125977175170638,0.0,0.05916079571020982,0.05902655713524239,0.05889261452813539,0.058758967292072264,0.05862561483114154,0.05829351941751923,0.05796325335995288,0.05730817240109914,0.6517442127345728
2514,2020Q2,0.018845816340672318,0.23885381533863942,0.4093243777163176,0.6144083158110947,0.7326595443812668,1.0,0.37613636363636366,0.6103448275862068,0.5841777732343433,0.7354217117456533,0.7155689860364103,0.7222451250934658,0.7288393264073665,0.7353498871937595,0.7417752224092379,0.7574563576512543,0.7725762484938642,0.8010756652768768,0.2452534371217165
2524,2020Q2,0.2869135442661372,0.8428756423149513,0.8321167883211682,0.4600001192130892,0.40736633574415754,0.9242919389978212,0.42,0.4257294429708224,0.43231227315360726,0.3540714331189916,0.25463382579434757,0.2566512640999332,0.2586840366264026,0.2607322891843449,0.26279617074788053,0.2680252591699799,0.27335546478121103,0.28432987507702534,0.2095235404604775
2527,2020Q2,0.05789078961465662,0.5898505387556483,0.6127338365605515,0.3213255231780742,0.6460572112834313,0.8227580372250423,0.3808724832214765,0.5114039533705018,0.35347702284548027,0.7593229551644436,0.25164401618221177,0.25554138783139946,0.2594838983077404,0.2634715902699829,0.2675044900437073,0.2777845442777591,0.2883468333586515,0.29542312970361506,0.13412411560731913
2535,2020Q2,0.06480299908223157,0.8644163484823723,0.7505422993492408,0.4228775970248564,1.0,0.941340782122905,0.9881889763779527,1.0,0.355793459914603,0.9182373891192667,0.5634053567011569,0.5687358502830415,0.5740987747799298,0.5794939270513847,0.5849210940544306,0.5986275874913307,0.612528989043005,0.640899451202783,0.5185354514106868
2542,2020Q2,0.015383619294269991,0.5892944253801642,0.5775527192008879,0.2527862538502958,0.7466252012980148,0.6197082888651725,0.2810368349249659,0.32571964956195243,0.2357020504591401,0.7466878595137775,0.31687705323107035,0.3187411774638758,0.32062226621652234,0.3225204020614016,0.3244356651345396,0.3292992573024778,0.3342715118502544,0.3445460006341582,0.35065976356931217
2543,2020Q2,0.0032305663013947683,0.02522689663361763,0.061185870479394444,0.34785211404443755,0.6597770796453984,0.12190082644628086,0.610759493670886,0.3493150684931507,0.3156747711991512,0.6625774874897683,0.4966427392523927,0.5052131526576115,0.5137960638317548,0.5223869386690699,0.5309812248768261,0.5524519392574998,0.5738444337646722,0.6161163844760379,0.33405326483566156
2545,2020Q2,0.011285592307977876,0.34870306042242455,0.33633474576271183,0.35331483225093396,0.3272077943617807,0.7688032604668394,0.17179215270413573,0.17184466019417474,0.3002801232707739,0.3054123606480403,0.17837999423625356,0.18221029907895447,0.18611120873021603,0.19008344686803091,0.19412771630431078,0.20455793207431278,0.21545246819784783,0.2386685525059482,0.2035009387137482
